,Topic 1,,,Topic 2,,,Topic 3,,,topic 4,,,topic 5,,,Topic 6,,,Topic 7,,,Topic 8,,,topic 9,,,Topic 10,,,Topic 11,,,Topic 12,,,Topic 13,,,Topic 14,,,Topic 15,,,Topic 16,,,Topic 17,,,Topic 18,,,Topic 19,,,Topic 20,,,Topic 21,,,Topic 22,,,Topic 23,,,Topic 24,,,Topic 25,,,Topic 26,,,Topic 27,,,Topic 28,,,Topic 29,,,topic 30,,,Topic 31,,,Topic 32,,,Topic 33,,,Topic 34,,,Topic 35,,,Topic 36,,,Topic 37,,,Topic 38,,,Topic 39,,,topic 40,,
,Economic Forecast,,,Company performance,,,Policy,,,global critical thinking,,,Council projects,,,FTSE,,,Politics/MPs,,,Preferences?,,,Investment,,,Fiscal Policy,,,Scottish Independence,,,Companies,,,Scottish business,,,M&A (Merge and Acquisitions),,,Stock Numbers,,,Employment,,,Art,,,Oil,,,Banking,,,Conflict,,,Brexit,,,Real Estate,,,Currency crisis,,,RAF base,,,Energy,,,Education,,,Football,,,Family,,,Farming,,,Transport,,,Retails,,,Leisure,,,Fishing industry,,,Inmigration,,,Tourism,,,Internet links,,,Whisky industry,,,Europe,,,Advertisement,,,unknown,,
Date,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion,Article count,Total News,Proportion
Jan-98,11,9054,0.001214933,2,9054,0.000220897,6,9054,0.000662691,4,9054,0.000441794,2,9054,0.000220897,1,9054,0.000110448,2,9054,0.000220897,3,9054,0.000331345,5,9054,0.000552242,1,9054,0.000110448,0,9054,0,0,9054,0,0,9054,0,1,9054,0.000110448,0,9054,0,1,9054,0.000110448,2,9054,0.000220897,0,9054,0,0,9054,0,1,9054,0.000110448,0,9054,0,0,9054,0,4,9054,0.000441794,0,9054,0,1,9054,0.000110448,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0,0,9054,0
Feb-98,10,7282,0.001373249,7,7282,0.000961274,5,7282,0.000686625,4,7282,0.0005493,2,7282,0.00027465,0,7282,0,1,7282,0.000137325,1,7282,0.000137325,2,7282,0.00027465,0,7282,0,0,7282,0,0,7282,0,1,7282,0.000137325,1,7282,0.000137325,0,7282,0,0,7282,0,0,7282,0,3,7282,0.000411975,0,7282,0,2,7282,0.00027465,0,7282,0,0,7282,0,2,7282,0.00027465,0,7282,0,0,7282,0,1,7282,0.000137325,1,7282,0.000137325,0,7282,0,0,7282,0,0,7282,0,0,7282,0,1,7282,0.000137325,0,7282,0,0,7282,0,0,7282,0,0,7282,0,0,7282,0,0,7282,0,0,7282,0,0,7282,0
Mar-98,5,10008,0.0004996,3,10008,0.00029976,1,10008,9.99201E-05,4,10008,0.00039968,4,10008,0.00039968,2,10008,0.00019984,2,10008,0.00019984,0,10008,0,2,10008,0.00019984,1,10008,9.99201E-05,0,10008,0,0,10008,0,2,10008,0.00019984,0,10008,0,0,10008,0,1,10008,9.99201E-05,0,10008,0,9,10008,0.000899281,0,10008,0,0,10008,0,0,10008,0,0,10008,0,1,10008,9.99201E-05,0,10008,0,0,10008,0,0,10008,0,2,10008,0.00019984,0,10008,0,1,10008,9.99201E-05,1,10008,9.99201E-05,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0,0,10008,0
Apr-98,14,9716,0.001440922,2,9716,0.000205846,7,9716,0.000720461,6,9716,0.000617538,4,9716,0.000411692,0,9716,0,4,9716,0.000411692,1,9716,0.000102923,2,9716,0.000205846,0,9716,0,1,9716,0.000102923,0,9716,0,2,9716,0.000205846,0,9716,0,0,9716,0,4,9716,0.000411692,2,9716,0.000205846,3,9716,0.000308769,0,9716,0,1,9716,0.000102923,0,9716,0,1,9716,0.000102923,2,9716,0.000205846,0,9716,0,0,9716,0,1,9716,0.000102923,1,9716,0.000102923,1,9716,0.000102923,2,9716,0.000205846,2,9716,0.000205846,1,9716,0.000102923,0,9716,0,0,9716,0,0,9716,0,0,9716,0,0,9716,0,0,9716,0,0,9716,0,0,9716,0,0,9716,0
May-98,5,11049,0.00045253,2,11049,0.000181012,13,11049,0.001176577,4,11049,0.000362024,4,11049,0.000362024,1,11049,9.05059E-05,7,11049,0.000633541,1,11049,9.05059E-05,0,11049,0,0,11049,0,5,11049,0.00045253,1,11049,9.05059E-05,0,11049,0,1,11049,9.05059E-05,0,11049,0,5,11049,0.00045253,1,11049,9.05059E-05,12,11049,0.001086071,0,11049,0,3,11049,0.000271518,0,11049,0,1,11049,9.05059E-05,8,11049,0.000724047,2,11049,0.000181012,0,11049,0,2,11049,0.000181012,0,11049,0,0,11049,0,1,11049,9.05059E-05,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0,0,11049,0
Jun-98,10,10553,0.000947598,2,10553,0.00018952,4,10553,0.000379039,0,10553,0,3,10553,0.000284279,1,10553,9.47598E-05,4,10553,0.000379039,0,10553,0,1,10553,9.47598E-05,1,10553,9.47598E-05,4,10553,0.000379039,0,10553,0,0,10553,0,2,10553,0.00018952,0,10553,0,5,10553,0.000473799,2,10553,0.00018952,13,10553,0.001231877,0,10553,0,1,10553,9.47598E-05,0,10553,0,2,10553,0.00018952,3,10553,0.000284279,2,10553,0.00018952,1,10553,9.47598E-05,0,10553,0,0,10553,0,1,10553,9.47598E-05,2,10553,0.00018952,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0,0,10553,0
Jul-98,11,10527,0.001044932,6,10527,0.000569963,6,10527,0.000569963,3,10527,0.000284981,4,10527,0.000379975,3,10527,0.000284981,17,10527,0.001614895,0,10527,0,0,10527,0,1,10527,9.49938E-05,0,10527,0,2,10527,0.000189988,0,10527,0,2,10527,0.000189988,0,10527,0,4,10527,0.000379975,2,10527,0.000189988,7,10527,0.000664957,0,10527,0,0,10527,0,0,10527,0,1,10527,9.49938E-05,0,10527,0,2,10527,0.000189988,0,10527,0,0,10527,0,1,10527,9.49938E-05,1,10527,9.49938E-05,1,10527,9.49938E-05,0,10527,0,1,10527,9.49938E-05,0,10527,0,1,10527,9.49938E-05,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0
Aug-98,12,13494,0.000889284,7,13494,0.000518749,8,13494,0.000592856,4,13494,0.000296428,5,13494,0.000370535,3,13494,0.000222321,3,13494,0.000222321,0,13494,0,6,13494,0.000444642,1,13494,7.4107E-05,4,13494,0.000296428,1,13494,7.4107E-05,0,13494,0,1,13494,7.4107E-05,0,13494,0,4,13494,0.000296428,2,13494,0.000148214,6,13494,0.000444642,1,13494,7.4107E-05,1,13494,7.4107E-05,0,13494,0,3,13494,0.000222321,1,13494,7.4107E-05,2,13494,0.000148214,0,13494,0,0,13494,0,1,13494,7.4107E-05,0,13494,0,3,13494,0.000222321,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0,0,13494,0
Sep-98,16,11283,0.001418063,25,11283,0.002215723,6,11283,0.000531773,5,11283,0.000443145,6,11283,0.000531773,5,11283,0.000443145,9,11283,0.00079766,2,11283,0.000177258,8,11283,0.000709031,1,11283,8.86289E-05,0,11283,0,2,11283,0.000177258,1,11283,8.86289E-05,0,11283,0,0,11283,0,7,11283,0.000620402,1,11283,8.86289E-05,8,11283,0.000709031,2,11283,0.000177258,3,11283,0.000265887,0,11283,0,1,11283,8.86289E-05,3,11283,0.000265887,1,11283,8.86289E-05,1,11283,8.86289E-05,1,11283,8.86289E-05,2,11283,0.000177258,1,11283,8.86289E-05,0,11283,0,1,11283,8.86289E-05,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0
Oct-98,19,12607,0.001507099,17,12607,0.001348457,8,12607,0.000634568,3,12607,0.000237963,5,12607,0.000396605,2,12607,0.000158642,10,12607,0.00079321,2,12607,0.000158642,4,12607,0.000317284,3,12607,0.000237963,0,12607,0,1,12607,7.9321E-05,0,12607,0,1,12607,7.9321E-05,0,12607,0,5,12607,0.000396605,1,12607,7.9321E-05,4,12607,0.000317284,0,12607,0,2,12607,0.000158642,0,12607,0,1,12607,7.9321E-05,1,12607,7.9321E-05,0,12607,0,0,12607,0,1,12607,7.9321E-05,1,12607,7.9321E-05,0,12607,0,3,12607,0.000237963,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0,0,12607,0
Nov-98,12,11540,0.001039861,15,11540,0.001299827,5,11540,0.000433276,2,11540,0.00017331,4,11540,0.00034662,1,11540,8.66551E-05,7,11540,0.000606586,1,11540,8.66551E-05,3,11540,0.000259965,5,11540,0.000433276,5,11540,0.000433276,3,11540,0.000259965,0,11540,0,1,11540,8.66551E-05,0,11540,0,2,11540,0.00017331,4,11540,0.00034662,0,11540,0,0,11540,0,1,11540,8.66551E-05,1,11540,8.66551E-05,2,11540,0.00017331,0,11540,0,0,11540,0,0,11540,0,1,11540,8.66551E-05,0,11540,0,1,11540,8.66551E-05,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0,0,11540,0
Dec-98,6,12831,0.000467617,11,12831,0.000857299,7,12831,0.000545554,3,12831,0.000233809,4,12831,0.000311745,3,12831,0.000233809,2,12831,0.000155872,3,12831,0.000233809,5,12831,0.000389681,0,12831,0,0,12831,0,3,12831,0.000233809,1,12831,7.79362E-05,3,12831,0.000233809,0,12831,0,4,12831,0.000311745,1,12831,7.79362E-05,2,12831,0.000155872,0,12831,0,3,12831,0.000233809,0,12831,0,0,12831,0,2,12831,0.000155872,0,12831,0,0,12831,0,0,12831,0,2,12831,0.000155872,0,12831,0,0,12831,0,0,12831,0,0,12831,0,0,12831,0,3,12831,0.000233809,0,12831,0,0,12831,0,0,12831,0,0,12831,0,0,12831,0,0,12831,0,0,12831,0
Jan-99,9,11393,0.000789959,14,11393,0.001228825,6,11393,0.000526639,5,11393,0.000438866,2,11393,0.000175546,2,11393,0.000175546,1,11393,8.77732E-05,1,11393,8.77732E-05,3,11393,0.00026332,2,11393,0.000175546,0,11393,0,1,11393,8.77732E-05,3,11393,0.00026332,4,11393,0.000351093,0,11393,0,3,11393,0.00026332,0,11393,0,2,11393,0.000175546,0,11393,0,1,11393,8.77732E-05,1,11393,8.77732E-05,0,11393,0,6,11393,0.000526639,1,11393,8.77732E-05,0,11393,0,2,11393,0.000175546,0,11393,0,1,11393,8.77732E-05,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0,0,11393,0
Feb-99,3,8508,0.000352609,6,8508,0.000705219,1,8508,0.000117536,1,8508,0.000117536,2,8508,0.000235073,0,8508,0,1,8508,0.000117536,0,8508,0,1,8508,0.000117536,1,8508,0.000117536,0,8508,0,2,8508,0.000235073,0,8508,0,1,8508,0.000117536,0,8508,0,6,8508,0.000705219,1,8508,0.000117536,1,8508,0.000117536,0,8508,0,0,8508,0,1,8508,0.000117536,0,8508,0,1,8508,0.000117536,2,8508,0.000235073,0,8508,0,0,8508,0,1,8508,0.000117536,0,8508,0,1,8508,0.000117536,0,8508,0,0,8508,0,0,8508,0,1,8508,0.000117536,0,8508,0,0,8508,0,0,8508,0,0,8508,0,0,8508,0,0,8508,0,0,8508,0
Mar-99,6,11981,0.000500793,8,11981,0.000667724,2,11981,0.000166931,2,11981,0.000166931,7,11981,0.000584258,1,11981,8.34655E-05,4,11981,0.000333862,2,11981,0.000166931,1,11981,8.34655E-05,4,11981,0.000333862,0,11981,0,2,11981,0.000166931,0,11981,0,2,11981,0.000166931,0,11981,0,1,11981,8.34655E-05,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,3,11981,0.000250396,1,11981,8.34655E-05,0,11981,0,1,11981,8.34655E-05,1,11981,8.34655E-05,3,11981,0.000250396,0,11981,0,1,11981,8.34655E-05,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0,0,11981,0
Apr-99,6,11215,0.000534998,3,11215,0.000267499,3,11215,0.000267499,6,11215,0.000534998,5,11215,0.000445831,1,11215,8.91663E-05,7,11215,0.000624164,0,11215,0,0,11215,0,3,11215,0.000267499,6,11215,0.000534998,2,11215,0.000178333,3,11215,0.000267499,0,11215,0,0,11215,0,1,11215,8.91663E-05,1,11215,8.91663E-05,1,11215,8.91663E-05,0,11215,0,4,11215,0.000356665,0,11215,0,0,11215,0,0,11215,0,0,11215,0,1,11215,8.91663E-05,0,11215,0,0,11215,0,0,11215,0,3,11215,0.000267499,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0,0,11215,0
May-99,6,11283,0.000531773,6,11283,0.000531773,3,11283,0.000265887,4,11283,0.000354516,1,11283,8.86289E-05,0,11283,0,3,11283,0.000265887,0,11283,0,1,11283,8.86289E-05,0,11283,0,4,11283,0.000354516,1,11283,8.86289E-05,0,11283,0,2,11283,0.000177258,0,11283,0,0,11283,0,0,11283,0,2,11283,0.000177258,1,11283,8.86289E-05,1,11283,8.86289E-05,0,11283,0,0,11283,0,1,11283,8.86289E-05,0,11283,0,0,11283,0,1,11283,8.86289E-05,0,11283,0,0,11283,0,1,11283,8.86289E-05,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0,0,11283,0
Jun-99,6,10543,0.000569098,3,10543,0.000284549,3,10543,0.000284549,3,10543,0.000284549,4,10543,0.000379399,0,10543,0,4,10543,0.000379399,1,10543,9.48497E-05,0,10543,0,0,10543,0,0,10543,0,3,10543,0.000284549,0,10543,0,2,10543,0.000189699,0,10543,0,0,10543,0,1,10543,9.48497E-05,0,10543,0,0,10543,0,2,10543,0.000189699,0,10543,0,1,10543,9.48497E-05,1,10543,9.48497E-05,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,1,10543,9.48497E-05,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0,0,10543,0
Jul-99,2,10385,0.000192585,2,10385,0.000192585,5,10385,0.000481464,1,10385,9.62927E-05,0,10385,0,2,10385,0.000192585,1,10385,9.62927E-05,1,10385,9.62927E-05,0,10385,0,0,10385,0,0,10385,0,1,10385,9.62927E-05,0,10385,0,1,10385,9.62927E-05,0,10385,0,0,10385,0,1,10385,9.62927E-05,0,10385,0,0,10385,0,1,10385,9.62927E-05,0,10385,0,0,10385,0,0,10385,0,1,10385,9.62927E-05,0,10385,0,1,10385,9.62927E-05,1,10385,9.62927E-05,0,10385,0,3,10385,0.000288878,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0,0,10385,0
Aug-99,4,11385,0.000351339,2,11385,0.00017567,5,11385,0.000439174,4,11385,0.000351339,1,11385,8.78349E-05,3,11385,0.000263505,2,11385,0.00017567,1,11385,8.78349E-05,5,11385,0.000439174,0,11385,0,0,11385,0,1,11385,8.78349E-05,0,11385,0,1,11385,8.78349E-05,0,11385,0,0,11385,0,3,11385,0.000263505,0,11385,0,0,11385,0,4,11385,0.000351339,0,11385,0,1,11385,8.78349E-05,0,11385,0,2,11385,0.00017567,0,11385,0,0,11385,0,1,11385,8.78349E-05,0,11385,0,2,11385,0.00017567,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0,0,11385,0
Sep-99,0,10429,0,4,10429,0.000383546,2,10429,0.000191773,0,10429,0,2,10429,0.000191773,3,10429,0.000287659,1,10429,9.58865E-05,0,10429,0,4,10429,0.000383546,1,10429,9.58865E-05,0,10429,0,1,10429,9.58865E-05,0,10429,0,1,10429,9.58865E-05,0,10429,0,5,10429,0.000479432,0,10429,0,1,10429,9.58865E-05,0,10429,0,1,10429,9.58865E-05,0,10429,0,2,10429,0.000191773,0,10429,0,2,10429,0.000191773,0,10429,0,1,10429,9.58865E-05,1,10429,9.58865E-05,0,10429,0,1,10429,9.58865E-05,0,10429,0,0,10429,0,0,10429,0,1,10429,9.58865E-05,0,10429,0,1,10429,9.58865E-05,0,10429,0,0,10429,0,0,10429,0,0,10429,0,0,10429,0
Oct-99,9,10834,0.000830718,4,10834,0.000369208,1,10834,9.2302E-05,7,10834,0.000646114,5,10834,0.00046151,2,10834,0.000184604,0,10834,0,1,10834,9.2302E-05,3,10834,0.000276906,0,10834,0,1,10834,9.2302E-05,1,10834,9.2302E-05,0,10834,0,0,10834,0,0,10834,0,1,10834,9.2302E-05,1,10834,9.2302E-05,0,10834,0,0,10834,0,5,10834,0.00046151,0,10834,0,0,10834,0,0,10834,0,1,10834,9.2302E-05,0,10834,0,2,10834,0.000184604,0,10834,0,0,10834,0,1,10834,9.2302E-05,0,10834,0,1,10834,9.2302E-05,0,10834,0,0,10834,0,0,10834,0,1,10834,9.2302E-05,0,10834,0,0,10834,0,0,10834,0,0,10834,0,0,10834,0
Nov-99,5,11935,0.000418936,1,11935,8.37872E-05,9,11935,0.000754085,3,11935,0.000251362,8,11935,0.000670297,0,11935,0,2,11935,0.000167574,1,11935,8.37872E-05,0,11935,0,1,11935,8.37872E-05,0,11935,0,0,11935,0,0,11935,0,1,11935,8.37872E-05,0,11935,0,1,11935,8.37872E-05,1,11935,8.37872E-05,2,11935,0.000167574,0,11935,0,3,11935,0.000251362,0,11935,0,1,11935,8.37872E-05,0,11935,0,2,11935,0.000167574,0,11935,0,0,11935,0,0,11935,0,1,11935,8.37872E-05,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0,0,11935,0
Dec-99,6,10328,0.000580945,2,10328,0.000193648,5,10328,0.000484121,8,10328,0.000774593,3,10328,0.000290473,1,10328,9.68242E-05,1,10328,9.68242E-05,0,10328,0,0,10328,0,0,10328,0,2,10328,0.000193648,0,10328,0,0,10328,0,1,10328,9.68242E-05,0,10328,0,0,10328,0,1,10328,9.68242E-05,2,10328,0.000193648,0,10328,0,2,10328,0.000193648,0,10328,0,0,10328,0,0,10328,0,1,10328,9.68242E-05,0,10328,0,0,10328,0,0,10328,0,0,10328,0,0,10328,0,0,10328,0,0,10328,0,0,10328,0,1,10328,9.68242E-05,0,10328,0,1,10328,9.68242E-05,0,10328,0,0,10328,0,0,10328,0,0,10328,0,0,10328,0
Jan-00,7,10527,0.000664957,3,10527,0.000284981,2,10527,0.000189988,6,10527,0.000569963,5,10527,0.000474969,2,10527,0.000189988,2,10527,0.000189988,0,10527,0,1,10527,9.49938E-05,3,10527,0.000284981,1,10527,9.49938E-05,2,10527,0.000189988,2,10527,0.000189988,2,10527,0.000189988,0,10527,0,0,10527,0,1,10527,9.49938E-05,1,10527,9.49938E-05,1,10527,9.49938E-05,2,10527,0.000189988,0,10527,0,1,10527,9.49938E-05,1,10527,9.49938E-05,1,10527,9.49938E-05,0,10527,0,1,10527,9.49938E-05,1,10527,9.49938E-05,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0,0,10527,0
Feb-00,7,11005,0.000636075,2,11005,0.000181736,4,11005,0.000363471,3,11005,0.000272603,6,11005,0.000545207,2,11005,0.000181736,2,11005,0.000181736,0,11005,0,1,11005,9.08678E-05,0,11005,0,0,11005,0,2,11005,0.000181736,1,11005,9.08678E-05,4,11005,0.000363471,0,11005,0,0,11005,0,0,11005,0,0,11005,0,1,11005,9.08678E-05,1,11005,9.08678E-05,1,11005,9.08678E-05,0,11005,0,1,11005,9.08678E-05,0,11005,0,0,11005,0,1,11005,9.08678E-05,0,11005,0,0,11005,0,3,11005,0.000272603,1,11005,9.08678E-05,0,11005,0,0,11005,0,1,11005,9.08678E-05,0,11005,0,1,11005,9.08678E-05,0,11005,0,0,11005,0,0,11005,0,0,11005,0,0,11005,0
Mar-00,2,12290,0.000162734,4,12290,0.000325468,8,12290,0.000650936,3,12290,0.000244101,4,12290,0.000325468,4,12290,0.000325468,4,12290,0.000325468,2,12290,0.000162734,1,12290,8.1367E-05,1,12290,8.1367E-05,2,12290,0.000162734,0,12290,0,0,12290,0,1,12290,8.1367E-05,0,12290,0,3,12290,0.000244101,3,12290,0.000244101,2,12290,0.000162734,0,12290,0,2,12290,0.000162734,0,12290,0,0,12290,0,0,12290,0,0,12290,0,2,12290,0.000162734,0,12290,0,0,12290,0,0,12290,0,2,12290,0.000162734,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0,0,12290,0
Apr-00,4,10580,0.000378072,2,10580,0.000189036,6,10580,0.000567108,6,10580,0.000567108,6,10580,0.000567108,7,10580,0.000661626,2,10580,0.000189036,0,10580,0,1,10580,9.4518E-05,0,10580,0,0,10580,0,2,10580,0.000189036,0,10580,0,1,10580,9.4518E-05,0,10580,0,7,10580,0.000661626,1,10580,9.4518E-05,1,10580,9.4518E-05,1,10580,9.4518E-05,2,10580,0.000189036,0,10580,0,0,10580,0,1,10580,9.4518E-05,0,10580,0,1,10580,9.4518E-05,4,10580,0.000378072,0,10580,0,0,10580,0,0,10580,0,0,10580,0,0,10580,0,0,10580,0,1,10580,9.4518E-05,0,10580,0,2,10580,0.000189036,0,10580,0,0,10580,0,0,10580,0,0,10580,0,0,10580,0
May-00,7,9969,0.000702177,4,9969,0.000401244,6,9969,0.000601866,4,9969,0.000401244,5,9969,0.000501555,6,9969,0.000601866,4,9969,0.000401244,2,9969,0.000200622,1,9969,0.000100311,1,9969,0.000100311,0,9969,0,1,9969,0.000100311,0,9969,0,0,9969,0,0,9969,0,3,9969,0.000300933,1,9969,0.000100311,0,9969,0,0,9969,0,4,9969,0.000401244,0,9969,0,1,9969,0.000100311,1,9969,0.000100311,0,9969,0,1,9969,0.000100311,1,9969,0.000100311,2,9969,0.000200622,0,9969,0,1,9969,0.000100311,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0,0,9969,0
Jun-00,3,8998,0.000333407,1,8998,0.000111136,2,8998,0.000222272,1,8998,0.000111136,7,8998,0.000777951,3,8998,0.000333407,2,8998,0.000222272,2,8998,0.000222272,3,8998,0.000333407,0,8998,0,0,8998,0,1,8998,0.000111136,1,8998,0.000111136,1,8998,0.000111136,0,8998,0,0,8998,0,1,8998,0.000111136,1,8998,0.000111136,0,8998,0,1,8998,0.000111136,0,8998,0,0,8998,0,1,8998,0.000111136,0,8998,0,0,8998,0,0,8998,0,0,8998,0,1,8998,0.000111136,1,8998,0.000111136,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0,0,8998,0
Jul-00,8,8531,0.000937756,2,8531,0.000234439,5,8531,0.000586098,5,8531,0.000586098,4,8531,0.000468878,6,8531,0.000703317,6,8531,0.000703317,0,8531,0,2,8531,0.000234439,3,8531,0.000351659,0,8531,0,2,8531,0.000234439,1,8531,0.00011722,1,8531,0.00011722,0,8531,0,1,8531,0.00011722,0,8531,0,0,8531,0,0,8531,0,4,8531,0.000468878,0,8531,0,1,8531,0.00011722,0,8531,0,1,8531,0.00011722,0,8531,0,1,8531,0.00011722,0,8531,0,0,8531,0,1,8531,0.00011722,1,8531,0.00011722,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0,0,8531,0
Aug-00,7,9988,0.000700841,3,9988,0.00030036,3,9988,0.00030036,3,9988,0.00030036,2,9988,0.00020024,2,9988,0.00020024,5,9988,0.000500601,1,9988,0.00010012,1,9988,0.00010012,2,9988,0.00020024,0,9988,0,1,9988,0.00010012,0,9988,0,0,9988,0,0,9988,0,1,9988,0.00010012,1,9988,0.00010012,0,9988,0,0,9988,0,3,9988,0.00030036,0,9988,0,0,9988,0,0,9988,0,1,9988,0.00010012,0,9988,0,0,9988,0,0,9988,0,1,9988,0.00010012,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0,0,9988,0
Sep-00,6,11629,0.000515952,2,11629,0.000171984,7,11629,0.000601943,5,11629,0.00042996,8,11629,0.000687935,13,11629,0.001117895,6,11629,0.000515952,0,11629,0,4,11629,0.000343968,1,11629,8.59919E-05,1,11629,8.59919E-05,3,11629,0.000257976,0,11629,0,1,11629,8.59919E-05,0,11629,0,2,11629,0.000171984,0,11629,0,2,11629,0.000171984,0,11629,0,0,11629,0,0,11629,0,1,11629,8.59919E-05,7,11629,0.000601943,2,11629,0.000171984,0,11629,0,2,11629,0.000171984,1,11629,8.59919E-05,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0,0,11629,0
Oct-00,11,11268,0.000976216,3,11268,0.000266241,5,11268,0.000443734,7,11268,0.000621228,2,11268,0.000177494,11,11268,0.000976216,3,11268,0.000266241,0,11268,0,3,11268,0.000266241,0,11268,0,1,11268,8.87469E-05,4,11268,0.000354988,0,11268,0,3,11268,0.000266241,0,11268,0,1,11268,8.87469E-05,0,11268,0,4,11268,0.000354988,0,11268,0,5,11268,0.000443734,0,11268,0,0,11268,0,8,11268,0.000709975,1,11268,8.87469E-05,0,11268,0,0,11268,0,1,11268,8.87469E-05,0,11268,0,1,11268,8.87469E-05,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0,0,11268,0
